"","service_id","service_description","service_schedule_name","service_schedule_type","service_schedule_typicality","rating_start_date","rating_end_date","rating_description"
"678","SPRING2022-N-Weekday-1","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"679","SPRING2022-N-Weekday-1-S6d","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"680","SPRING2022-N-Weekday-1-S72","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"681","SPRING2022-N-Weekday-1-S9f","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"682","SPRING2022-N-Weekday-5","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"683","SPRING2022-S-Saturday-1","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"684","SPRING2022-S-Saturday-1-RdlSthStnFMT","Saturday schedule","Saturday","Saturday",4,20220523,NA,"Spring/Summer"
"685","SPRING2022-S-Saturday-1-S86","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"686","SPRING2022-S-Saturday-1-Sc5","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"687","SPRING2022-S-Saturday-7","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"688","SPRING2022-S-Saturday-8","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"689","SPRING2022-S-Sunday-1","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"690","SPRING2022-S-Sunday-1-RdlSthStnFMT","Sunday schedule","Sunday","Sunday",4,20220523,NA,"Spring/Summer"
"691","SPRING2022-S-Sunday-1-S86","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"692","SPRING2022-S-Sunday-1-S8f","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"693","SPRING2022-S-Sunday-1-Sb4","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"694","SPRING2022-S-Sunday-1-Sb6","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"695","SPRING2022-S-Sunday-1-Sc0","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"696","SPRING2022-S-Sunday-1-Sc5","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"697","SPRING2022-S-Sunday-7","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"698","SPRING2022-S-Sunday-8","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"699","SPRING2022-S-Sunday-C1-S49","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"700","SPRING2022-S-Weekday-1","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"701","SPRING2022-S-Weekday-1-S86","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"702","SPRING2022-S-Weekday-1-S8f","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"703","SPRING2022-S-Weekday-1-Sb6","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"704","SPRING2022-S-Weekday-1-Sc0","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"705","SPRING2022-S-Weekday-1-Sc5","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"706","SPRING2022-S-Weekday-6","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"707","SPRING2022-S-Weekday-7","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"708","SPRING2022-S-Weekday-8","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"709","SPRING2022-S-Weekday-C1-S49","Friday schedule","Friday","Weekday",1,20220523,NA,"Spring/Summer"
"710","Spring/SummerSaturday","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"711","SpringSaturday","Saturday schedule","Saturday","Saturday",1,20220313,20220618,"Spring"
"712","SpringSunday","Sunday schedule","Sunday","Sunday",1,20220313,20220618,"Spring"
"713","SpringWeekday","Weekday schedule","Weekday","Weekday",1,20220313,20220618,"Spring"
"714","SummerSaturday","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"715","SummerSunday","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"716","SummerWeekday","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"717","BUS322-1-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"718","BUS322-2-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"719","BUS322-5-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"720","BUS322-8-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"721","BUS322-9-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"722","BUS322-C-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"723","BUS322-F-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"724","BUS322-I-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"725","BUS322-L-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"726","Boat-F1-SaFull-Smr-22","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Summer"
"727","Boat-F1-SuFull-Smr-22","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Summer"
"728","Boat-F1-WdyFull-Smr-22","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Summer"
"729","Boat-F4-Sa-Smr-22","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Summer"
"730","Boat-F4-Su-Smr-22","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Summer"
"731","Boat-F4-Wdy-Smr-22","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Summer"
"732","CR-1-AndersonJulyShuttle-Snd","Sunday schedule","Sunday","Sunday",4,20220523,NA,"Spring/Summer"
"733","CR-1-AndersonJulyShuttle-Std","Saturday schedule","Saturday","Saturday",4,20220523,NA,"Spring/Summer"
"734","CR-2-WellingtonJulyShuttle-Snd","Sunday schedule","Sunday","Sunday",4,20220523,NA,"Spring/Summer"
"735","CR-2-WellingtonJulyShuttle-Std","Saturday schedule","Saturday","Saturday",4,20220523,NA,"Spring/Summer"
"736","LRV322-1-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"737","LRV322-1-Wdy-01-CldCrlKnr","Weekday schedule","Weekday","Weekday",4,20220619,20220827,"Summer"
"738","LRV322-2-Sa-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"739","LRV322-2-Sa-01-CldCrlKnr","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"740","LRV322-3-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"741","LRV322-3-Su-01-CldCrlKnr","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"742","LRV322-4-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"743","LRV322-5-Sa-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"744","LRV322-5-Sa-01-JFKMtnMtn","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"745","PRIV322-1-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"746","PRIV322-3-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"747","PRIV322-6-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"748","RTL322-3-Sa-01","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",5,20220619,20220827,"Summer"
"749","RTL322-4-Sa-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"750","RTL322-4-Sa-01-OkGrvWln","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"751","RTL322-5-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"752","RTL322-5-Su-01-NrhStnRgsSsd","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"753","RTL322-5-Su-01-OkGrvWln","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"754","RTL322-6-Sa-01","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",5,20220619,20220827,"Summer"
"755","RTL322-6-Sa-01-OkGrvWln","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",4,20220619,20220827,"Summer"
"756","RTL322-7-Sa-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"757","RTL322-7-Sa-01-AlfHrd","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"758","RTL322-7-Sa-01-AlfKnl","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"759","RTL322-7-Sa-01-JFKMtnRd","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"760","RTL322-8-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"761","RTL322-8-Su-01-AlfHrd","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"762","RTL322-8-Su-01-AlfKnl","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"763","RTL322-8-Su-01-HrdSthStn","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"764","RTL322-9-Sa-01","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",5,20220619,20220827,"Summer"
"765","SPR22-N-Sa-1","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"766","SPR22-N-Sa-1-S6d","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"767","SPR22-N-Sa-1-S72","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"768","SPR22-N-Sa-1-S9f","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"769","SPR22-N-Sa-11","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"770","SPR22-N-Sa-11-S6d","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"771","SPR22-N-Sa-11-S72","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"772","SPR22-N-Sa-11-S9f","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"773","SPR22-N-Su-1","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"774","SPR22-N-Su-1-S6d","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"775","SPR22-N-Su-1-S72","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"776","SPR22-N-Su-1-S9f","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"777","SPR22-N-Su-11","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"778","SPR22-N-Su-11-S6d","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"779","SPR22-N-Su-11-S72","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"780","SPR22-N-Su-11-S9f","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"781","SPR22-N-Wdy-1","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"782","SPR22-N-Wdy-1-S6d","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"783","SPR22-N-Wdy-1-S72","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"784","SPR22-N-Wdy-1-S9f","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"785","SPR22-S-Sa-1","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"786","SPR22-S-Sa-1-RdlSthStnFMT","Saturday schedule","Saturday","Saturday",4,20220523,NA,"Spring/Summer"
"787","SPR22-S-Su-1","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"788","SPR22-S-Su-1-RdlSthStnFMT","Sunday schedule","Sunday","Sunday",4,20220523,NA,"Spring/Summer"
"789","SPR22-S-Wdy-1","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"790","SPR22-S-Wdy-1-S86","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"791","SPR22-S-Wdy-1-S8f","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"792","SPR22-S-Wdy-1-Sb6","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"793","SPR22-S-Wdy-1-Sc0","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"794","SPR22-S-Wdy-1-Sc5","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"795","SPR22-S-Wdy-6","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"796","SPR22-S-Wdy-C1-S49","Friday schedule","Friday","Weekday",1,20220523,NA,"Spring/Summer"
"797","Spring/SummerSaturday","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"798","Spring/SummerSunday","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"799","SummerSaturday","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"800","SummerSunday","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"801","BUS322-1-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"802","BUS322-2-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"803","BUS322-4-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"804","BUS322-5-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"805","BUS322-7-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"806","BUS322-8-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"807","BUS322-9-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"808","BUS322-B-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"809","BUS322-C-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"810","BUS322-E-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"811","BUS322-F-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"812","BUS322-H-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"813","BUS322-I-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"814","BUS322-K-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"815","BUS322-L-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"816","BUS322-N-Su-02","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"817","Boat-F1-SaFull-Smr-22","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Summer"
"818","Boat-F1-SuFull-Smr-22","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Summer"
"819","Boat-F1-WdyFull-Smr-22","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Summer"
"820","Boat-F4-Sa-Smr-22","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Summer"
"821","Boat-F4-Su-Smr-22","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Summer"
"822","Boat-F4-Wdy-Smr-22","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Summer"
"823","CR-1-NorthStaAugShuttle-Snd","Sunday schedule","Sunday","Sunday",4,20220523,NA,"Spring/Summer"
"824","CR-1-NorthStaAugShuttle-Std","Saturday schedule","Saturday","Saturday",4,20220523,NA,"Spring/Summer"
"825","CR-1-NorthStationAugustShuttle-Wkd","Weekday schedule","Weekday","Weekday",4,20220523,NA,"Spring/Summer"
"826","Green-D-AugUnionSq-Snd","Sunday schedule (Green Line E construction)","Sunday (Green Line E construction)","Sunday",4,20220619,20220827,"Summer"
"827","Green-D-AugUnionSq-Std","Saturday schedule (Green Line E construction)","Saturday (Green Line E construction)","Saturday",4,20220619,20220827,"Summer"
"828","Green-D-AugUnionSq-Wkd","Weekday schedule (Green Line E construction)","Weekday (Green Line E construction)","Weekday",4,20220619,20220827,"Summer"
"829","LRV322-1-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"830","LRV322-1-Wdy-01-ClsFllE","Weekday schedule","Weekday","Weekday",4,20220619,20220827,"Summer"
"831","LRV322-2-Sa-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"832","LRV322-2-Sa-01-ClsFllE","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"833","LRV322-3-Su-01","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"834","LRV322-4-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"835","LRV322-6-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"836","PRIV322-1-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"837","PRIV322-3-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"838","PRIV322-5-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"839","PRIV322-6-Wdy-01","Weekday schedule","Weekday","Weekday",1,20220619,20220827,"Summer"
"840","PRIV322-8-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"841","RTL322-2-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"842","RTL322-3-Sa-01","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",5,20220619,20220827,"Summer"
"843","RTL322-5-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"844","RTL322-6-Sa-01","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",5,20220619,20220827,"Summer"
"845","RTL322-8-Su-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"846","RTL322-9-Sa-01","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",5,20220619,20220827,"Summer"
"847","RTL322-9-Sa-01-BrrJFK","Weekday schedule (reduced service)","Weekday (reduced service)","Weekday",4,20220619,20220827,"Summer"
"848","SPR22-N-Sa-1","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"849","SPR22-N-Sa-1-S6d","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"850","SPR22-N-Sa-1-S72","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"851","SPR22-N-Sa-11","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"852","SPR22-N-Sa-11-S9f","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"853","SPR22-N-Su-1","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"854","SPR22-N-Su-1-S6d","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"855","SPR22-N-Su-1-S72","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"856","SPR22-N-Su-11","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"857","SPR22-N-Su-11-S9f","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
"858","SPR22-N-Wdy-1","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"859","SPR22-N-Wdy-1-LWchErl","Weekday schedule","Weekday","Weekday",4,20220523,NA,"Spring/Summer"
"860","SPR22-N-Wdy-1-S6d","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"861","SPR22-N-Wdy-1-S72","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"862","SPR22-N-Wdy-1-S9f","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"863","SPR22-N-Wdy-13","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"864","SPR22-S-Sa-1","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"865","SPR22-S-Sa-1-S86","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"866","SPR22-S-Sa-1-S8f","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"867","SPR22-S-Sa-1-Sb4","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"868","SPR22-S-Sa-1-Sb6","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"869","SPR22-S-Sa-1-Sc0","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"870","SPR22-S-Sa-1-Sc5","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"871","SPR22-S-Sa-C1-S49","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"872","SPR22-S-Su-1","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"873","SPR22-S-Su-1-S86","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"874","SPR22-S-Su-1-S8f","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"875","SPR22-S-Su-1-Sb4","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"876","SPR22-S-Su-1-Sb6","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"877","SPR22-S-Su-1-Sc0","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"878","SPR22-S-Su-1-Sc5","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"879","SPR22-S-Su-C1-S49","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"880","SPR22-S-Wdy-1","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"881","SPR22-S-Wdy-1-S86","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"882","SPR22-S-Wdy-1-S8f","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"883","SPR22-S-Wdy-1-Sb6","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"884","SPR22-S-Wdy-1-Sc0","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"885","SPR22-S-Wdy-1-Sc5","Weekday schedule","Weekday","Weekday",1,20220523,NA,"Spring/Summer"
"886","SPR22-S-Wdy-6","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"887","SPR22-S-Wdy-75","Weekday schedule (modified service)","Weekday (modified service)","Weekday",4,20220523,NA,"Spring/Summer"
"888","SPR22-S-Wdy-C1-S49","Friday schedule","Friday","Weekday",1,20220523,NA,"Spring/Summer"
"889","SummerSaturday","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"890","BUS422-1-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"891","BUS422-2-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"892","BUS422-3-Wdy-02","Weekday schedule (no school)","Weekday (no school)","Weekday",1,20220828,20221217,"Fall"
"893","BUS422-4-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"894","BUS422-5-Wdy-02","Weekday schedule (no school)","Weekday (no school)","Weekday",1,20220828,20221217,"Fall"
"895","BUS422-6-Wdy-02","Weekday schedule (no school)","Weekday (no school)","Weekday",1,20220828,20221217,"Fall"
"896","BUS422-7-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"897","BUS422-8-Sa-02","Saturday schedule","Saturday","Saturday",1,20220828,20221217,"Fall"
"898","BUS422-9-Su-02","Sunday schedule","Sunday","Sunday",1,20220828,20221217,"Fall"
"899","BUS422-A-Wdy-02","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"900","BUS422-B-Sa-02","Saturday schedule","Saturday","Saturday",1,20220828,20221217,"Fall"
"901","BUS422-C-Su-02","Sunday schedule","Sunday","Sunday",1,20220828,20221217,"Fall"
"902","Boat-1-Sa-Fll-22","Saturday schedule","Saturday","Saturday",1,20220828,NA,"Fall"
"903","Boat-1-Su-Fll-22","Sunday schedule","Sunday","Sunday",1,20220828,NA,"Fall"
"904","Boat-1-Wdy-Fll-22","Weekday schedule","Weekday","Weekday",1,20220828,NA,"Fall"
"905","Boat-2-Wdy-Fll-22","Weekday schedule","Weekday","Weekday",1,20220828,NA,"Fall"
"906","Boat-3-Sa-Fll-22","Saturday schedule","Saturday","Saturday",1,20220828,NA,"Fall"
"907","Boat-3-Su-Fll-22","Sunday schedule","Sunday","Sunday",1,20220828,NA,"Fall"
"908","Boat-3-Wdy-Fll-22","Weekday schedule","Weekday","Weekday",1,20220828,NA,"Fall"
"909","CR-1-NorthStaAugShuttle-Snd","Sunday schedule","Sunday","Sunday",4,20220523,NA,"Spring/Summer"
"910","CR-1-NorthStaAugShuttle-Std","Saturday schedule","Saturday","Saturday",4,20220523,NA,"Spring/Summer"
"911","CR-1-NorthStationAugustShuttle-Wkd","Weekday schedule","Weekday","Weekday",4,20220523,NA,"Spring/Summer"
"912","ColumbusDay-1-DfrThgD","Weekday schedule (no school)","Weekday (no school)","Weekday",1,20220828,20221217,"Fall"
"913","FallSaturday","Saturday schedule","Saturday","Saturday",1,20220828,20221217,"Fall"
"914","FallSunday","Sunday schedule","Sunday","Sunday",1,20220828,20221217,"Fall"
"915","FallWeekday","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"916","Green-E-AugSuperSurge-Snd","Sunday schedule (GLX/Government Center Garage construction)","Sunday (GLX/Government Center Garage construction)","Sunday",4,20220619,20221217,"Summer/Fall"
"917","Green-E-AugSuperSurge-Std","Saturday schedule (GLX/Government Center Garage construction)","Saturday (GLX/Government Center Garage construction)","Saturday",4,20220619,20221217,"Summer/Fall"
"918","Green-E-AugSuperSurge-Wkd","Weekday schedule (GLX/Government Center Garage construction)","Weekday (GLX/Government Center Garage construction)","Weekday",4,20220619,20221217,"Summer/Fall"
"919","LRV422-1-Wdy-01-8ca649c3","Weekday schedule","Weekday","Weekday",4,20220828,20221217,"Fall"
"920","LRV422-1-Wdy-01-KnrRvdNGLX","Weekday schedule","Weekday","Weekday",4,20220828,20221217,"Fall"
"921","LRV422-1-Wdy-01-NGLX","Weekday schedule","Weekday","Weekday",1,20220828,20221217,"Fall"
"922","LRV422-2-Sa-01-8ca649c3","Saturday schedule","Saturday","Saturday",4,20220828,20221217,"Fall"
"923","LRV422-2-Sa-01-KnrRvdNGLX","Saturday schedule","Saturday","Saturday",4,20220828,20221217,"Fall"
